held_out	precision	precision_std	auprc	auprc_std	recall	f1
5mC	0.2222	0.1182	0.3663	0.0355	0.7608	0.3129
5hmC	0.1169	0.0425	0.1576	0.0606	0.6841	0.1911
6mA	0.0098	0.0037	0.0481	0.0017	0.0134	0.0111
